Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
87659.42,7399.951666666668,7.0,5.0,11.36,185.35,176.0,238.30845782664483,2172.2359043795764,520.8263788532429
46390.56,3851.88,22.0,18.0,29.72,3766.41,53.0,102.01292200026658,77.06865997442503,456.1064180253084
94511.79,7717.982500000001,9.0,1.0,7.29,1315.6,184.0,0.0,101.014073593404,910.7841764065962
21671.53,1643.960833333333,11.0,30.0,15.59,1420.13,328.0,20.70320280594521,129.32831490135982,284.3645656260283
58176.60000000001,5054.05,13.0,19.0,6.380000000000001,1457.8,147.0,120.08057168606852,180.57112108041431,454.7533072335172
62976.28,5321.0233333333335,12.0,9.0,6.05,68.66,159.0,0.0,449.1803382513265,352.92199508200684
33413.88,2770.49,10.0,22.0,19.75,1270.74,2110.0,46.39958672663737,338.3143653015219,182.3350479718407
57407.04,4570.92,18.0,29.0,9.64,895.05,439.0,128.53068770833835,167.20712370420938,411.3541885874523
31696.73,2363.3941666666665,15.0,26.0,10.4,1055.29,218.0,0.0,47.82122100165525,438.5181956650114
91426.95,7840.912500000001,14.0,15.0,4.29,1011.38,318.0,0.0,262.276910486769,823.2903245766079
22298.54,2033.2116666666668,6.0,23.0,11.61,727.07,196.0,52.425070166516505,22.59628391212056,378.2998125880296
104142.56,8433.546666666667,5.0,15.0,15.28,1371.8,1411.0,257.7386460249556,292.2127037381353,553.4033169035758
77905.92,6635.16,8.0,27.0,16.62,1358.16,106.0,150.02684222220944,73.25029893810141,680.2388588396892
20521.36,1721.1133333333337,17.0,21.0,14.94,1896.78,105.4,42.15204181287907,2068.4839322810553,244.4192925973349
31237.94,2563.1616666666664,2.0,14.0,7.02,1179.2,264.0,60.23501520937828,104.14486615940486,341.9362852978836
82823.92,7098.993333333333,18.0,29.0,10.59,171.45,130.0,118.06483203177945,10000.0,634.3326251470718
58164.12,5046.01,5.0,16.0,12.2,1075.84,336.0,0.0,226.7203111172473,567.8806888827528
43825.16,3852.096666666667,9.0,15.0,5.37,445.91,303.0,0.0,10000.0,564.0201317634702
8905.45,487.1208333333333,23.0,27.0,16.15,1794.51,1410.0,34.941821203543604,16.213618541598667,247.55664358819104
30178.34,2557.8616666666667,5.0,6.0,0.3300000000000001,283.84,323.0,0.0,120.95542884201392,394.8307378246528
7168.48,556.3733333333333,20.0,54.0,6.31,2673.71,123.0,45.94457262673809,73.30136163769076,226.3913990689045
34212.01,2847.000833333333,10.0,21.0,8.12,512.38,2711.0,66.6764133130149,270.2397718355112,237.78389818480733
63382.56,4996.88,24.0,23.0,8.22,2441.01,116.0,353.02979834622147,411.0458081586426,5.6123934951359615
21663.61,1656.3008333333337,8.0,12.0,3.64,549.88,3210.0,32.716161226727195,23.81255270932797,349.10136939727823
106444.68,9015.39,10.0,8.0,17.96,959.18,3010.0,0.0,155.21431749082953,986.3246825091704
23679.61,2266.300833333333,15.0,29.0,4.74,622.58,192.0,0.0,10000.0,444.72600758425375
57296.46,4618.705,21.0,57.0,7.35,2371.73,123.0,66.18363518530407,172.57612628163727,483.1107385330587
33470.43,2744.2025,10.0,4.0,15.22,1318.49,257.0,16.08807428504812,81.59464242055451,446.7375332943973
21467.56,1923.963333333333,19.0,24.0,17.5,730.35,303.0,36107.0,156.41250344224028,325.98382989109314
62646.42,5440.535,29.0,12.0,7.44,2159.47,103.0,83.82403566642373,251.05120937078317,417.7050819024777
42346.98,3446.635833333333,12.0,3.0,8.89,373.79,2911.0,0.0,140.4381688366275,517.2533311633725
108142.13999999998,9280.845,1.0,10.0,7.55,261.59,228.4,48.51475767394586,96.83157039142814,1022.738171934626
12410.005,1184.821333333333,11.0,29.0,19.5,1286.88,190.0,41.75602566256293,66.63673757492323,291.3239450958472
50818.83,4114.9025,20.0,15.0,18.57,1528.92,189.0,192.10880947278807,108.71026702428443,390.6711735029275
33280.98,2936.4150000000004,33.0,45.0,5.97,1669.88,155.0,116.8375646226758,59.34831964444734,357.455615732877
35223.94,2849.328333333333,17.0,18.0,18.56,1269.36,215.0,61.91473592305071,235.0104646818208,258.00763272846194
20823.28,1553.429333333333,25.0,28.0,22.59,2634.7,24.0,85.86895831841197,64.59690760877716,276.86146740614424
17143.76,1451.6466666666663,15.0,38.0,23.39,3266.57,211.0,75.58541390635192,163.87137553608514,195.70787722422955
49732.35000000001,4341.8435,18.0,35.0,8.72,4295.32,311.0,211.3123413251602,124.89362717047707,345.9302815043627
109545.63,9373.8025,13.0,8.0,12.55,86.54,172.0,0.0,742.1707574946348,475.2094925053651
35205.45,3165.7875,7.0,8.0,9.06,671.94,3010.0,57.5149367240526,36.027960119643495,473.0358531563039
130435.86000000002,10623.655,9.0,16.0,10.85,942.71,296.0,188.18613322151185,334.41780192289747,789.7615648555908
17621.705,1335.4754166666671,7.0,6.0,11.82,776.59,620.6,10.382464344230788,174.7954831105769,238.369594211859
20355.43,1621.2858333333334,26.0,30.0,3.47,1948.2,132.0,62.70753846433135,62.05318623850573,297.3678586304964
19227.17,1371.2641666666666,23.0,41.0,15.61,1544.26,168.0,36.95983374736493,137.67096622428085,252.49561669502089
23051.72,1873.976666666667,7.0,19.0,4.53,713.33,282.0,0.0,69.27997394151916,354.9318051339235
58372.92,4977.802,18.0,39.0,26.77,3267.56,126.0,178.04430649179264,115.21850489082448,463.4781886173829
30743.6,2557.9666666666667,5.0,24.0,14.76,401.53,73.0,20.42494218219954,38.01437646638768,437.3573480180795
34593.98,3060.831666666667,12.0,23.0,10.47,1453.07,1344.6,43.33549072815099,77.26638253289025,455.4812934056256
31736.14,2813.6783333333333,32.0,58.0,2.23,2296.23,200.0,121.34799246448642,115.20791898518053,334.8119218836664
13966.77,943.30168134496,3.0,4.0,6.44,412.48,2810.0,127.44773819759315,83.30623033984533,277.6316001176017
72412.74,6294.395,6.0,9.0,6.76,794.93,1738.6,31.05332614663577,322.0336138101799,556.3525600431843
9987.295,578.2745833333332,23.0,19.0,5.03,2943.52,39.0,47.263744741439154,49.41205734982496,251.15165624206924
17535.65,1490.3041666666668,29.0,19.0,19.11,1485.54,203.0,81.70490745142334,104.33996581445248,252.9855434007908
54815.73,4866.9775,20.0,45.0,11.13,1441.79,144.0,117.57425637326897,155.0356816801235,464.0878119466076
30668.9,2530.741666666667,16.0,13.0,15.89,2300.97,80.0,60.225436836180144,20.80800301981956,412.040726810667
16562.01,1240.1674999999998,24.0,20.0,23.04,2577.29,206.0,25.549497753146728,110.00693461978732,258.460317627066
8917.805,884.1504166666667,16.0,54.0,0.13,1831.48,94.0,29.609095213330235,47.27517368302925,301.5307727703072
32897.91,2468.4925000000007,5.0,5.0,11.7,342.77,2611.0,47.73495057808239,211.04572028086884,278.0685791410488
34599.8,2879.804333333333,16.0,5.0,23.53,851.37,58.0,82.51668928284417,10000.0,375.4130449438104
56052.42,4730.035,32.0,51.0,15.23,2466.56,97.0,151.99003291708885,40.112300902562254,520.9011661803489
168491.44,13884.953333333331,12.0,7.0,1.35,332.39,2710.0,0.0,271.51181354097315,1344.9848611442644
18285.06,1238.755,22.0,22.0,14.25,2541.81,142.0,39.72156877221176,74.86274320642991,279.29118802135844
28694.16,2544.18,15.0,44.0,6.52,2481.83,58.0,123.70439538098508,80.19301910398134,330.5205855150336
32246.4,2437.2000000000007,10.0,10.0,19.96,1396.38,230.0,0.0,78.79891196093114,414.9210880390689
23838.09,2031.5075,13.0,26.0,8.529999999999998,802.3,302.0,53.3080988945046,128.12730297777097,283.90910117662764
19632.01,1853.000833333333,3.0,14.0,6.4,904.86,294.0,49.4692871727901,96.1723384940121,309.6584576665312
70802.28,6073.19,15.0,28.0,17.74,684.53,320.0,0.0,259.51829294389387,607.8007070561061
80265.2,6596.766666666666,12.0,15.0,13.86,636.92,97.0,220.0650676242417,193.47459462762345,506.1370044148017
10001727.0,3441.6363333333343,14.0,13.0,13.2,955.58,1610.0,61.85727128546221,282.2687185193812,167.85317686182327
51211.26,4048.605,16.0,7.0,16.57,2057.4,129.0,222.9076774075484,275.61886404293017,196.3339585495214
35300.5,2972.708333333333,14.0,14.0,12.08,404.81,1311.0,106.10407772223444,161.99001855820532,299.17673705289366
27905.8,2397.4496666666664,13.0,9.0,5.77,775.81,171.0,74.73459777612275,288.380963235399,176.03277232181154
27759.32,2419.276666666666,9.0,14.0,11.35,245.3,240.0,15.548726339025675,60.46125763070153,405.9176826969394
107633.88,9121.49,18.0,3.0,18.11,15.58,261.0,46.46856767094772,259.4571492049626,886.2232831240897
31645.66,2828.5323333333336,4.0,25.0,8.6,807.06,263.0,34.25754124687306,222.3240034107819,301.0322886756784
149616.12,12713.01,3.0,8.0,3.13,644.39,1510.0,183.3830941535101,221.0760136579525,1106.8418921885377
31781.22,2727.435,12.0,10.0,0.83,74.59,205.0,0.0,95.1174469167888,437.6260530832112
16212.015,1226.00125,15.0,15.0,3.31,1400.27,261.0,0.0,140.8842648280455,271.7158601719545
79829.6,6618.466666666667,26.0,18.0,18.63,2200.1,192.0,448.5128619762729,95.77511168632476,367.55869300406914
26196.39,2139.0325,11.0,24.0,16.97,505.37,300.0,48.53365137595449,53.33118445536705,362.0384141686785
86274.99,6929.5825,12.0,10.0,13.329999999999998,138.25,521.2,167.08439573345802,2180.2712059766186,500.2613925771959
30678.73,2572.7098333333333,11.0,13.0,1.84,1484.42,1711.0,69.33783254618763,150.81772712738498,178.8275906385218
75010.52,6167.876666666668,21.0,48.0,9.54,4094.73,104.0,401.8616870476554,69.59638360187161,385.32959601713975
17535.65,1490.1385,29.0,18.0,19.11,1485.54,208.0,81.70490745142334,90.39512447623508,236.9303847390083
16544.455,1111.3292225868156,11.0,13.0,5.31,217.92,239.0,98.37536074651784,87.19931554700216,313.77114278633115
67825.23,5819.1025,15.0,19.0,16.82,148.04,177.0,0.0,271.22606216384946,468.4176675172112
28634.88,2442.24,17.0,52.0,8.34,3195.0,70.0,106.5034545416628,98.11307534681804,309.6074701115192
63195.21,5318.2675,6.0,29.0,10.6,1113.92,320.0,0.0,270.59401912300336,521.2327308769967
28163.57,2466.964166666666,16.0,10.0,8.96,58.26,181.0,73.02032171401123,99.74868042642748,353.92741452622795
75655.48,6055.401,11.0,9.0,11.0,1174.52,329.0,111.02302673173772,119.76582770424211,610.8734788973535
24293.22,1906.435,14.0,8.0,11.66,62.26,215.0,55.439281128798456,161.357433130585,253.84678574061653
45033.54,3860.795,21.0,22.0,16.15,2381.98,171.0,57.85260773104784,138.1001959071448,440.1266963618074
32795.94,2929.995000000001,1.0,11.0,0.5700000000000003,725.14,230.0,55.29188211276925,70.83632898754657,406.8712888996842
73020.54,6183.044999999999,6.0,25.0,2.98,1363.68,270.0,172.89418613885428,109.63009601033927,641.8106309983666
144342.8,12040.566666666666,11.0,8.0,9.52,334.24,153.0,0.0,932.9153061696252,551.1413604970414
20521.36,1721.1133333333337,17.0,26.0,9.94,1896.78,104.0,42.15204181287907,19.478101716041287,350.481189804413
16614.765,1424.56375,20.0,23.0,6.55,931.36,323.0,7.403524777057425,116.7261186084735,308.3267316144691
35093.6,2969.4666666666667,19.0,5.0,4.27,916.22,312.0,0.0,10000.0,374.4822272636303
89269.79999999997,7494.149999999999,12.0,28.0,10.35,444.69,188.0,209.7322460408085,174.60147474479888,605.0812792143927
33683.95,3076.995833333333,19.0,16.0,11.23,1390.77,224.0,111.91060457282668,199.18082405424028,256.6081547062664
8572.585,425.395842089848,4932.0,7.0,4.91,311.57,83.0,53.90158323426754,44.19278623967926,256.330080102872
44599.14,3719.595,4.0,4.0,9.99,694.02,550.6,83.75037957868395,360.3841475409329,217.82497288038292
33669.7,3077.808333333333,14.0,7.0,15.59,795.19,148.0,159.99009700062888,264.9030294651706,152.8877068675338
21905.095,1787.4245833333334,6.0,1.0,2.73,306.88,318.0,17.201641042130312,64.1823648762199,377.3584524149832
24057.73,2279.810833333333,13.0,8.0,9.73,633.61,1910.0,50.04247097084885,10000.0,308.98630415465857
123388.83,10364.566333333332,3.0,13.0,5.24,869.62,332.0,114.30565075691572,422.0787582354978,774.1558410075867
22418.63,2136.2191666666668,6.0,7.0,1.65,452.91,223.0,25.05304683869169,279.05111634201074,199.51775348596425
14914.01,1504.8341666666668,17.0,36.0,7.75,1357.22,122.0,79.99519079335279,161.7479460073253,198.74027986598855
28699.48,2434.623333333333,19.0,6.0,14.86,813.45,711.0,37.19278655710208,33.06039088757655,423.2091558886547
19148.93,1639.7441666666666,10.0,11.0,4.14,1237.12,235.0,24.957219732072392,63.076429734792086,342.0416770697376
9238.24,881.8533333333335,25.0,32.0,3.7,3985.22,92.0,38.77068857728457,15.603619513638156,283.8110252424106
36871.28,3141.606666666666,13.0,11.0,19.05,331.5,1710.0,61.93073607875218,275.2645287373586,266.96540185055585
126344.72,10643.726666666667,1.0,5.0,8.08,1198.35,303.0,95.46787700452757,234.9468349234779,1088.6816032071297
11938.1,1197.8416666666667,20.0,5.0,9.54,593.33,244.0,20.18395627929351,35.448776000175826,334.15143438719736
13190.345,1131.1954166666667,5.0,20.0,6.4,578.6,285.0,9.896018015741973,80.45324692809591,302.77027672282884
38011.72,3127.643333333333,8.0,27.0,19.04,1477.54,99.6,95.23128454018668,76.50701810241554,391.0260306907312
25389.26,1954.7716666666663,6.0,16.0,7.82,242.65,311.0,60.30343390867149,235.12109865275107,190.0526341052441
28253.72,2460.476666666667,14.0,16.0,4.93,1098.38,328.0,0.0,67.85370124852831,428.1939654181384
15586.65,1126.8875,9.0,15.0,10.53,207.81,166.0,27.69331394611537,101.1760022031275,273.81943385075715
15833.7,1362.475,13.0,15.0,15.02,2536.78,123.0,26.25466106372264,21.482488468003744,338.5103504682737
12153.69,886.8075,13.0,27.0,9.97,127.34,330.0,15.76815239003066,26.908248884941848,326.0043487250275
14920.97,1424.414166666667,16.0,61.0,13.48,1288.58,133.0,19.90951245535901,85.66740953279601,326.8644946785116
9542.28,671.19,14.0,22.0,14.96,322.61,711.0,22.400698992528724,47.76825214188066,266.9500488655906
34899.22,2764.268333333333,15.0,41.0,14.22,2103.76,710.0,78.96767711933936,358.61680768288124,128.84234853111278
88481.16,7082.43,18.0,19.0,13.29,1343.5,268.0,0.0,72.05190487875927,876.1910951212407
9822.235,1057.5195833333332,22.0,46.0,20.99,4960.88,123.0,44.08872736169317,15.649026661609213,296.01420431003095
121522.52,9890.588000000002,16.0,5.0,7.15,1043.22,180.0,367.0569259914004,722.708956034317,219.82178464094943
97900.4,8279.366666666665,18.0,25.0,14.9,891.71,770.8,53.59226291702301,251.425538055831,802.9188656938124
126514.72,10341.893333333332,5.0,21.0,10.64,470.42,298.0,312.0328531827235,130.27047907147792,841.8860010791319
58246.4,4780.866666666667,18.0,42.0,16.79,2534.49,811.0,55.39520153014778,299.26656101223665,413.4249041242823
24577.48,2055.123333333333,18.0,26.0,11.91,844.54,145.0,95.53848736976772,132.7376042785718,237.23624168499387
57872.7,4669.725,28.0,7.0,9.37,1268.79,86.0,215.42745661790408,194.3318196356257,307.2132237464704
88073.68,7236.473333333332,5.0,18.0,3.67,1482.24,227.0,226.69892027897205,89.77223545204241,647.1761776023191
34989.38,2967.024,9.0,1.0,9.28,957.58,259.0,84.11593622346284,410.7813185086216,116.2809119345822
31534.94,2437.2794999999996,1.0,6.0,5.99,1258.83,297.0,0.0,80.46336120595053,432.22780546071607
34848.04,2724.0033333333336,31.0,51.0,18.42,3020.66,61.0,101.01703921903712,338.89192489804617,122.49136921625006
64915.92,5245.66,24.0,21.0,16.34,1843.38,84.0,247.4275910219214,272.0535558849682,25.28642226500221
24278.95,1944.2458333333327,13.0,19.0,7.63,1448.3,195.0,70.93607020198291,96.31924811613835,287.16926501521215
44046.21,3466.5175,21.0,18.0,15.88,2709.07,1211.0,161.29223301075467,58.93236771007043,376.4271492791749
19071.07,1887.2558333333327,20.0,44.0,7.06,1538.98,1211.0,52.15717233704647,40.47879576769014,346.0896152285968
67648.36,5626.363333333334,34.0,40.0,1.58,4865.81,63.0,260.6808271242107,515.73499432918,76.22051187994265
15471.01,1467.250833333333,20.0,24.0,13.76,1687.51,129.0,36.673929688692375,10000.0,324.546998593471
56301.9,4593.825,26.0,18.0,14.73,2161.23,143.0,50.11934808737193,94.75469503165442,564.5084568809738
28828.86,2631.405,19.0,23.0,19.11,2982.96,64.0,144.03868906888604,78.33340778546523,300.7684031456488
13618.87,1332.9058333333337,11.0,12.0,4.18,1480.87,315.0,0.0,12.253641024608228,361.03694230872514
63824.06999999999,5383.6725,18.0,14.0,4.380000000000001,190.26,694.2,27.319451294834217,540.0122282604946,261.0355704446713
63983.16,5318.93,30.0,42.0,22.34,3622.14,1010.0,189.06015366753252,83.95106256148293,498.8817837709845
74268.2,6186.016666666666,15.0,16.0,8.5,1764.61,137.0,77.65119482619478,397.07722066666366,423.8732511738082
14185.73,1170.2671666666668,11.0,3.0,0.26,796.72,313.0,21.77352914533932,58.85037263627385,306.49051488505347
20661.14,1626.7616666666663,18.0,17.0,20.29,1870.54,1911.0,80.51185289485339,84.60098910823396,287.5633246635793
56039.7,4899.974999999999,9.0,11.0,7.64,895.2,182.0,128.64099867263917,92.06319486088692,509.2933064664738
69035.64,5691.97,30.0,51.0,1.32,1931.25,424.4,352.98099714824167,286.4964800405179,189.71952281124052
136597.12,11166.093333333332,17.0,28.0,4.35,843.65,304.0,252.10507082904616,549.5042245168187,595.0000379874685
92519.61,7438.9675,9.0,8.0,19.74,62.82,122.0,13561.0,665.4085952316967,299.1904072008707
53587.86,4197.655,18.0,28.0,16.99,636.73,150.0,124.91514278325424,361.0668374017888,213.783519814957
17127.3,1407.275,6.0,12.0,8.25,957.51,293.0,18.437479064730013,55.33369393070656,346.95632700456343
20488.9,1653.4083333333335,26.0,32.0,6.04,3680.76,10.0,90.29101776820028,142.32834527758155,222.7214702875516
29423.32,2401.943333333333,31.0,53.0,18.81,3190.38,63.0,190.9585312553914,199.741677411369,139.49412466657296
16937.425,1162.4520833333331,4.0,10.0,9.54,167.57,218.0,7.247942505883222,43.266302746073606,355.7309630813765
31923.73,2506.310833333333,15.0,11.0,10.37,57.46,290.0,0.0,101.17044714649788,439.4606361868355
44678.57,3502.214166666666,9.0,12.0,10.41,834.0,304.0,25.1578663277876,146.54885971241174,438.5146906264673
15988.665,1154.38875,8.0,9.0,0.0699999999999998,912.94,2211.0,11.377456216694572,10000.0,296.7585283684327
19605.79,1839.815833333333,21.0,27.0,28.7,4679.67,61.0,94.5176031764027,132.624251921021,226.8397282359096
143961.52,12276.793333333331,12.0,24.0,5.7,1296.94,723.4,247.0599169040427,108.13183459426342,1112.4875818350274
132861.6,11243.8,4349.0,29.0,14.35,1055.32,163.0,66.60372897499799,1152.9752792283657,184.80099179663648
86200.79999999999,7470.399999999999,12.0,6.0,19.07,1441.59,105.0,268.61213515777524,531.0372970309394,227.39056781128545
15735.68,1043.3066666666666,7.0,19.0,19.08,1574.91,95.0,21.35618485394992,12.494580308623554,320.4799015040932
66732.58,5845.048333333332,3.0,9.0,3.64,244.07,1811.0,0.0,242.67388304383388,601.8309502894995
68281.18,5920.098333333332,2.0,6.0,9.49,476.18,256.4,5851.0,241.92174675451366,591.976496397994
28097.2,2397.433333333333,4.0,7.0,5.44,644.34,299.0,0.0,125.7818198093968,393.96151352393656
32955.92,2890.3266666666664,8.0,29.0,14.35,315.72,184.0,29.865025125226644,264.1042550851448,275.0633864562953
28840.8,2169.4,6.0,1.0,6.64,1147.59,193.0,19.437808676258506,108.70265713737938,358.79953418636217
80756.36,6937.696666666668,7.0,0.0,6.38,1356.82,295.0,189.1711729447216,70.3308031442382,674.2676905777067
60830.92,5044.243333333333,11.0,14.0,7.41,133.63,237.0,159.79934699914432,66.08381347838157,518.5411728558073
69388.26,5543.355,6.0,6.0,9.16,819.98,220.0,0.0,245.35473086383487,598.9807691361651
30000.82,2213.068333333333,32.0,10.0,17.4,1395.17,62.0,80.4776916420105,153.09225436364002,247.7368873276828
121698.48,9892.54,20.0,13.0,8.67,1203.86,710.0,559.5169090566362,74.41650123258297,595.3205897107807
14937.49,1142.7908333333332,387.0,42.0,21.17,3699.44,133.0,50.9608782796448,149.8878636710056,203.4303413826829
17517.55,1293.7958333333331,4.0,8.0,10.07,1321.23,156.0,0.0,78.51057314206702,330.86901019126634
44308.67,3519.3891666666664,9.0,8.0,3.3,1394.14,185.8,0.0,56.48402455677511,545.4548921098915
165333.72,13867.81,8.0,8.0,10.46,868.51,243.0,189.4662098874316,404.81893757172674,1072.4958525408415
49128.9,4218.0175,29.0,11.0,9.88,2574.1,1310.0,169.5292210820439,151.11151452614652,372.46676439180936
79510.95000000001,6805.912500000001,5.0,30.0,0.2400000000000002,666.47,57.0,315.6639373192083,652.6098323343915,3.333333333333333e+26
30370.09,2266.840833333333,8.0,9.0,4.94,1333.93,218.0,1171.0,114.0925179694046,372.5915653639289
18968.18,1618.4991666666667,8.0,24.0,10.55,1795.52,197.0,39.52509890436848,89.04990543281308,317.1931623294851
35006.57,3203.214166666666,10.0,8.0,18.95,246.13,159.0,76.98345911340735,40.89616829936866,442.4417892538906
9584.875,643.7395833333334,12.0,12.0,12.65,1414.03,142.0,24.708538812370893,52.313562042131615,277.3518574788308
10386.83,738.9092467321209,15.0,52.0,24.51,3911.42,1210.0,35.00271392180469,71.27990061721412,263.27430212764784
126664.28,10474.356666666668,18.0,18.0,8.84,270.36,328.0,149.18057183225451,222.6765520342952,915.578542800117
61389.18000000001,5085.765,34.0,34.0,24.77,3051.79,92.4,156.44059802843225,321.9559752815672,320.1799266900007
101399.13,8535.9275,2.0,14.0,3.97,1061.06,245.0,132.67489652058006,100.93834193727363,859.9795115421463
56990.6,4865.216666666666,21.0,23.0,0.88,2124.28,82.0,305.72430259992217,71.58831680441634,359.20904726232806
24755.99,2327.999166666667,7.0,16.0,3.95,651.99,2410.0,0.0,294.8834063897944,227.9165102768724
72576.04,5934.003333333332,7.0,5.0,3.27,478.74,249.0,197.00993175170268,172.17494966515804,504.2154519164727
81395.44,6584.953333333334,10.0,0.0,4.75,278.8,320.0,0.0,186.03899053485816,752.4563427984751
17931.375,1633.28125,16.0,19.0,8.3,51.82,164.0,43.58458276243936,94.45068078100648,315.2928614565542
67703.85,5492.9875,17.0,29.0,11.03,1493.29,246.0,79.79713620978782,304.09472205626105,455.4068917339512
40667.32,3398.943333333333,34.0,45.0,17.58,4582.68,37.0,126.66839488038808,103.52626710214425,359.699671350801
36080.59,2858.715833333333,20.0,5.0,8.95,1445.97,210.0,103.040109298772,10000.0,312.34090417463347
81908.34,6902.695,13.0,8.0,12.29,1069.99,68.0,266.6734271206387,78.98160662673891,594.6144662526224
15898.59,1059.8825,15.0,30.0,22.17,2552.86,33.0,72.01043750385405,117.94613045726264,206.03168203888333
117946.44,9988.87,1.0,4.0,7.312,573.65,259.0,19770.0,129.81259375375782,913.5428657469088
20538.77,1942.4673333333333,23.0,18.0,3.42,2708.55,124.0,76.54415456179585,195.05026556843464,204.16199653643625
65500.84,5457.403333333333,18.0,8.0,0.2599999999999998,1088.57,325.0,197.56708563992424,655.8876094376353,3.333333333333333e+26
9716.27,743.6891666666667,33.0,39.0,9.55,2198.96,125.0,24.04132757606208,46.0919265345443,264.2356625560603
14850.16,976.5133333333332,5.0,22.0,9.51,543.37,65.0,34.17909352299577,36.966226684139706,276.5060131261979
42803.10000000001,3663.6640000000007,22.0,27.0,18.93,2394.23,178.0,73.78777939196063,131.79449949417665,417.3102211138629
86971.56,7053.63,4.0,24.0,2.98,333.78,206.0,38.44517562219672,10000.0,845.7439668916036
74394.2,6393.516666666666,24.0,36.0,23.6,2915.01,36.0,270.58911432071733,78.74730107903153,530.0152512669179
16891.04,1420.5866666666668,20.0,54.0,19.5,2958.46,43.0,112.16922220003993,179.76266020390332,140.12678426272345
9637.635,663.13625,28.0,37.0,7.32,2574.11,95.0,42.46995944778222,33.09394007137164,260.7497254808461
142204.08,12141.339999999998,17.0,21.0,3.43,1259.66,238.0,250.40888139736407,716.0814281769058,527.6436904257299
5860495.0,3373.1563359032325,16.0,51.0,22.03,3988.68,134.0,25.98910997841872,88.35211785520063,242.5036888330473
20143.27,1550.605833333333,27.0,44.0,9.44,1693.73,1010.0,30.359208143229136,141.89655484122108,272.8048203488831
44616.7,4008.058333333333,6.0,8.0,5.53,252.07,314.0,109.9205478302866,143.54636689983838,397.3389186032083
35820.62,2696.023737572665,8.0,10.0,11.95,731.26,201.0,150.00902027566954,59.36793352644955,378.4561419585493
59112.81,4802.0675,8.0,13.0,11.12,1421.95,212.0,112.19151340265836,240.27453016007047,417.7407064372712
32989.45,2637.120833333333,2.0,7.0,1.47,40.48,161.0,80.95539403030394,279.039134648254,193.71755465477543
54568.92,4452.41,23.0,60.0,24.99,3336.99,126.0,277.30246620721414,185.6617407343517,252.2767930584341
7103.035,725.9195833333333,28.0,57.0,11.95,2114.92,127.0,30.30549812001825,77.18090291767099,255.1055572956441
20382.97,1451.5808333333334,28.0,38.0,14.03,2536.84,1811.0,56.85068877732368,196.39374143765312,181.9136531183565
19055.25,1875.9375,14.0,19.0,8.63,61.58,221.0,15.430221047776447,35.25937849819788,386.9041504540256
37807.28,2933.606666666666,4.0,5.0,2.05,108.85,208.0,62.47570431841321,143.80538383492149,347.079578513332
68667.56,5929.296666666666,21.0,26.0,15.03,1384.94,98.0,146.82745256942155,155.6235440090221,540.478670088223
44456.6,3628.716666666666,6.0,2.0,2.25,1181.27,1611.0,43.84825710628783,106.72560829392006,462.2978012664588
75042.72,6484.56,13.0,7.0,14.65,417.62,174.0,105.684175022784,550.5714484614333,262.20037651578286
8501.93,581.0806666666666,32.0,44.0,17.14,3926.49,510.0,18.29494792177916,80.82433188765295,265.43013685723463
34956.58,2809.0483333333336,11.0,3.0,9.86,595.8,159.0,59.15521313386304,183.9223072065689,327.8273129929014
15331.52,1033.6266666666668,34.0,61.0,3.05,2097.85,95.0,42.68588125136765,118.09310475165496,232.5836806636441
17171.56,1286.65275,16.0,12.0,16.25,146.6,811.0,27.0538731649946,64.887261075484,288.5551990928548
106928.84,9110.736666666666,13.0,18.0,9.88,619.74,168.0,240.7332369784994,82.14657761997915,828.1938520681882
17868.11,1510.009166666667,15.0,25.0,2.06,2443.14,811.0,63.86719414706626,10000.0,238.80453713308677
16735.02,1176.585,15.0,48.0,14.43,2168.76,181.0,71.74975958755209,61.60270180866908,264.3060386037788
29949.1,2419.758333333333,6.0,13.0,9.87,1316.19,203.0,148.9974444432497,82.85996832486913,280.1184205652145
20579.45,1786.8284166666667,4.0,30.0,8.18,1494.11,253.0,0.0,126.3228025913564,325.17261407531026
63473.68,5237.473333333333,6.0,4.0,10.71,622.68,231.0,0.0,173.4024721371367,600.3448611961968
42208.74,3355.395,32.0,41.0,19.66,4154.32,54.0,160.63177569608118,208.14673453628552,226.76098976763333
17290.42,1426.868333333333,31.0,4.0,16.86,1594.66,141.0,65.0178289825844,10000.0,298.217459278148
31239.32,2513.276666666666,26.0,58.0,28.23,2585.96,1010.0,141.09962707119888,101.09604183100244,259.1319977644654
17666.82,1608.235,3.0,25.0,2.77,346.12,265.0,18.33757706656416,73.2704744342597,329.21544849917615
19253.6,1373.7824999999998,18.0,47.0,6.42,3671.25,33.2,125.9126095331716,76.3380817225358,250.09597541095928
28941.24,2474.77,11.0,4.0,6.59,562.01,199.0,74.82176802686344,177.40432167999677,275.2509102931398
14646.96,1156.58,20.0,28.0,19.6,1461.76,168.0,46.00273231964941,87.78568997521212,261.86957770513845
99902.37,8249.1975,1.0,2.0,10.0,446.72,158.0,97.3661220378027,107.48239745890588,860.0712305032913
107392.74,8681.395,6.0,28.0,7.689999999999999,248.84,1910.0,51.61389686009303,850.9468578252533,245.5787453146537
